"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","State","State Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Idaho","16",22,1716943,1.3,0.8,1.9,1.2,0.7,1.8
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Illinois","17",112,12802023,0.9,0.7,1.0,0.8,0.6,0.9
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Indiana","18",87,6666818,1.3,1.0,1.6,1.1,0.9,1.4
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Iowa","19",30,3145711,1.0,0.6,1.4,0.9,0.6,1.2
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Kansas","20",25,2913123,0.9,0.6,1.3,0.8,0.5,1.2
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Kentucky","21",82,4454189,1.8,1.5,2.3,1.6,1.3,2.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Louisiana","22",44,4684333,0.9,0.7,1.3,0.8,0.6,1.1
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Maine","23",16,1335907,Unreliable,0.7,1.9,Unreliable,0.5,1.5
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Maryland","24",66,6052177,1.1,0.8,1.4,1.0,0.8,1.3
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Massachusetts","25",66,6859819,1.0,0.7,1.2,0.8,0.6,1.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Michigan","26",107,9962311,1.1,0.9,1.3,0.9,0.7,1.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Minnesota","27",86,5576606,1.5,1.2,1.9,1.3,1.0,1.6
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Mississippi","28",43,2984100,1.4,1.0,1.9,1.3,0.9,1.7
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Missouri","29",54,6113532,0.9,0.7,1.2,0.7,0.6,1.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Montana","30",13,1050493,Unreliable,0.7,2.1,Unreliable,0.6,2.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Nebraska","31",17,1920076,Unreliable,0.5,1.4,Unreliable,0.4,1.1
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Nevada","32",32,2998039,1.1,0.7,1.5,1.0,0.7,1.4
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","New Hampshire","33",14,1342795,Unreliable,0.6,1.7,Unreliable,0.4,1.3
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","New Jersey","34",85,9005644,0.9,0.8,1.2,0.8,0.6,1.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","New Mexico","35",31,2088070,1.5,1.0,2.1,1.2,0.8,1.8
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","New York","36",158,19849399,0.8,0.7,0.9,0.7,0.6,0.8
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","North Carolina","37",157,10273419,1.5,1.3,1.8,1.3,1.1,1.5
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","North Dakota","38",14,755393,Unreliable,1.0,3.1,Unreliable,0.9,2.8
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Ohio","39",132,11658609,1.1,0.9,1.3,1.0,0.8,1.1
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Oklahoma","40",37,3930864,0.9,0.7,1.3,0.8,0.6,1.1
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Oregon","41",45,4142776,1.1,0.8,1.5,0.9,0.6,1.2
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Pennsylvania","42",164,12805537,1.3,1.1,1.5,1.0,0.9,1.2
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Rhode Island","44",Suppressed,1059639,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","South Carolina","45",71,5024369,1.4,1.1,1.8,1.2,0.9,1.5
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","South Dakota","46",12,869666,Unreliable,0.7,2.4,Unreliable,0.6,2.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Tennessee","47",99,6715984,1.5,1.2,1.8,1.3,1.0,1.5
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Texas","48",314,28304596,1.1,1.0,1.2,1.1,1.0,1.2
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Utah","49",29,3101833,0.9,0.6,1.3,1.1,0.7,1.6
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Vermont","50",Suppressed,623657,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Virginia","51",84,8470020,1.0,0.8,1.2,0.8,0.7,1.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Washington","53",91,7405743,1.2,1.0,1.5,1.1,0.9,1.3
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","West Virginia","54",33,1815857,1.8,1.3,2.6,1.4,0.9,1.9
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Wisconsin","55",54,5795483,0.9,0.7,1.2,0.8,0.6,1.0
,"Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017","Wyoming","56",11,579315,Unreliable,0.9,3.4,Unreliable,0.7,2.8
"Total","Other respiratory diseases principally affecting the interstitium","J80-J84","2017","2017",,,3658,325719178,1.1,1.1,1.2,1.0,0.9,1.0
"Total","Other respiratory diseases principally affecting the interstitium","J80-J84",,,,,27870,2539502901,1.1,1.1,1.1,1.0,0.9,1.0
"Total",,,,,,,56026,2539502901,2.2,2.2,2.2,2.0,2.0,2.0
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: J80 (Adult respiratory distress syndrome)"
"MCD - ICD-10 Codes: AND"
"MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus"
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13"
"(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella"
"pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to"
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6"
"(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial"
"pneumonia); J15.9 (Bacterial pneumonia, unspecified); J16.0 (Chlamydial pneumonia); J16.8 (Pneumonia due to other specified"
"infectious organisms); J18.0 (Bronchopneumonia, unspecified); J18.1 (Lobar pneumonia, unspecified); J18.2 (Hypostatic pneumonia,"
"unspecified); J18.8 (Other pneumonia, organism unspecified); J18.9 (Pneumonia, unspecified)"
"Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017"
"Group By: MCD - ICD Sub-Chapter; Year; State"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Apr 13, 2026 7:35:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 13, 2026 7:35:23 PM"
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. These items in the results table are not fully selected: Influenza and pneumonia, Other respiratory diseases principally"
"affecting the interstitium. The Query Description lists the actual values selected."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population."
"6. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates."
"7. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"10. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"11. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Caution should be used in interpreting these data. More"
"information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"12. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March"
"4, 2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"13. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
