"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2018","2018","Alabama","01",105,4887871,2.1,1.7,2.6,1.9,1.5,2.3
,"Influenza and pneumonia","J09-J18","2018","2018","Alaska","02",Suppressed,737438,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2018","2018","Arizona","04",66,7171646,0.9,0.7,1.2,0.8,0.6,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","Arkansas","05",27,3013825,0.9,0.6,1.3,0.7,0.5,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","California","06",407,39557045,1.0,0.9,1.1,0.9,0.9,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","Colorado","08",63,5695564,1.1,0.8,1.4,1.0,0.8,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Connecticut","09",37,3572665,1.0,0.7,1.4,0.8,0.6,1.1
,"Influenza and pneumonia","J09-J18","2018","2018","Delaware","10",20,967171,2.1,1.3,3.2,1.9,1.2,3.1
,"Influenza and pneumonia","J09-J18","2018","2018","District of Columbia","11",Suppressed,702455,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2018","2018","Florida","12",253,21299325,1.2,1.0,1.3,0.9,0.8,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","Georgia","13",95,10519475,0.9,0.7,1.1,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2018","2018","Hawaii","15",24,1420491,1.7,1.1,2.5,1.3,0.8,1.9
,"Influenza and pneumonia","J09-J18","2018","2018","Idaho","16",20,1754208,1.1,0.7,1.8,1.0,0.6,1.6
,"Influenza and pneumonia","J09-J18","2018","2018","Illinois","17",105,12741080,0.8,0.7,1.0,0.7,0.6,0.9
,"Influenza and pneumonia","J09-J18","2018","2018","Indiana","18",70,6691878,1.0,0.8,1.3,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2018","2018","Iowa","19",29,3156145,0.9,0.6,1.3,0.7,0.4,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","Kansas","20",34,2911505,1.2,0.8,1.6,0.9,0.7,1.4
,"Influenza and pneumonia","J09-J18","2018","2018","Kentucky","21",64,4468402,1.4,1.1,1.8,1.2,0.9,1.6
,"Influenza and pneumonia","J09-J18","2018","2018","Louisiana","22",48,4659978,1.0,0.8,1.4,0.9,0.6,1.2
,"Influenza and pneumonia","J09-J18","2018","2018","Maine","23",24,1338404,1.8,1.1,2.7,1.2,0.7,1.8
,"Influenza and pneumonia","J09-J18","2018","2018","Maryland","24",73,6042718,1.2,0.9,1.5,1.0,0.8,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Massachusetts","25",76,6902149,1.1,0.9,1.4,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2018","2018","Michigan","26",98,9995915,1.0,0.8,1.2,0.8,0.6,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","Minnesota","27",68,5611179,1.2,0.9,1.5,1.0,0.8,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Mississippi","28",53,2986530,1.8,1.3,2.3,1.5,1.1,2.0
,"Influenza and pneumonia","J09-J18","2018","2018","Missouri","29",73,6126452,1.2,0.9,1.5,1.0,0.8,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Montana","30",14,1062305,1.3,0.7,2.2,0.9,0.5,1.7
,"Influenza and pneumonia","J09-J18","2018","2018","Nebraska","31",18,1929268,0.9,0.6,1.5,0.8,0.5,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Nevada","32",30,3034392,1.0,0.7,1.4,0.8,0.6,1.2
,"Influenza and pneumonia","J09-J18","2018","2018","New Hampshire","33",14,1356458,1.0,0.6,1.7,0.8,0.4,1.4
,"Influenza and pneumonia","J09-J18","2018","2018","New Jersey","34",104,8908520,1.2,0.9,1.4,0.9,0.8,1.1
,"Influenza and pneumonia","J09-J18","2018","2018","New Mexico","35",30,2095428,1.4,1.0,2.0,1.2,0.8,1.8
,"Influenza and pneumonia","J09-J18","2018","2018","New York","36",179,19542209,0.9,0.8,1.1,0.7,0.6,0.9
,"Influenza and pneumonia","J09-J18","2018","2018","North Carolina","37",109,10383620,1.0,0.9,1.2,0.9,0.7,1.0
,"Influenza and pneumonia","J09-J18","2018","2018","North Dakota","38",14,760077,1.8,1.0,3.1,1.5,0.8,2.7
,"Influenza and pneumonia","J09-J18","2018","2018","Ohio","39",143,11689442,1.2,1.0,1.4,1.0,0.9,1.2
,"Influenza and pneumonia","J09-J18","2018","2018","Oklahoma","40",40,3943079,1.0,0.7,1.4,0.9,0.6,1.2
,"Influenza and pneumonia","J09-J18","2018","2018","Oregon","41",62,4190713,1.5,1.1,1.9,1.2,0.9,1.5
,"Influenza and pneumonia","J09-J18","2018","2018","Pennsylvania","42",179,12807060,1.4,1.2,1.6,1.1,0.9,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Rhode Island","44",Suppressed,1057315,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2018","2018","South Carolina","45",84,5084127,1.7,1.3,2.0,1.4,1.1,1.7
,"Influenza and pneumonia","J09-J18","2018","2018","South Dakota","46",Suppressed,882235,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2018","2018","Tennessee","47",127,6770010,1.9,1.5,2.2,1.5,1.3,1.9
,"Influenza and pneumonia","J09-J18","2018","2018","Texas","48",314,28701845,1.1,1.0,1.2,1.1,1.0,1.2
,"Influenza and pneumonia","J09-J18","2018","2018","Utah","49",43,3161105,1.4,1.0,1.8,1.5,1.1,2.0
,"Influenza and pneumonia","J09-J18","2018","2018","Vermont","50",Suppressed,626299,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2018","2018","Virginia","51",62,8517685,0.7,0.6,0.9,0.7,0.5,0.8
,"Influenza and pneumonia","J09-J18","2018","2018","Washington","53",105,7535591,1.4,1.1,1.7,1.2,1.0,1.5
,"Influenza and pneumonia","J09-J18","2018","2018","West Virginia","54",37,1805832,2.0,1.4,2.8,1.4,1.0,2.1
,"Influenza and pneumonia","J09-J18","2018","2018","Wisconsin","55",71,5813568,1.2,1.0,1.5,1.0,0.8,1.3
,"Influenza and pneumonia","J09-J18","2018","2018","Wyoming","56",Suppressed,577737,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","Alabama","01",85,4903185,1.7,1.4,2.1,1.5,1.2,1.8
,"Influenza and pneumonia","J09-J18","2019","2019","Alaska","02",Suppressed,731545,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","Arizona","04",77,7278717,1.1,0.8,1.3,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Arkansas","05",47,3017804,1.6,1.1,2.1,1.4,1.0,1.8
,"Influenza and pneumonia","J09-J18","2019","2019","California","06",453,39512223,1.1,1.0,1.3,1.0,0.9,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Colorado","08",60,5758736,1.0,0.8,1.3,0.9,0.7,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","Connecticut","09",30,3565287,0.8,0.6,1.2,0.6,0.4,0.9
,"Influenza and pneumonia","J09-J18","2019","2019","Delaware","10",Suppressed,973764,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","District of Columbia","11",Suppressed,705749,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","Florida","12",228,21477737,1.1,0.9,1.2,0.8,0.7,0.9
,"Influenza and pneumonia","J09-J18","2019","2019","Georgia","13",124,10617423,1.2,1.0,1.4,1.0,0.9,1.3
,"Influenza and pneumonia","J09-J18","2019","2019","Hawaii","15",13,1415872,0.9,0.5,1.6,0.7,0.3,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","Idaho","16",18,1787065,1.0,0.6,1.6,0.9,0.5,1.5
,"Influenza and pneumonia","J09-J18","2019","2019","Illinois","17",98,12671821,0.8,0.6,0.9,0.6,0.5,0.8
,"Influenza and pneumonia","J09-J18","2019","2019","Indiana","18",62,6732219,0.9,0.7,1.2,0.8,0.6,1.0
,"Influenza and pneumonia","J09-J18","2019","2019","Iowa","19",21,3155070,0.7,0.4,1.0,0.6,0.3,0.9
,"Influenza and pneumonia","J09-J18","2019","2019","Kansas","20",32,2913314,1.1,0.8,1.6,0.9,0.6,1.4
,"Influenza and pneumonia","J09-J18","2019","2019","Kentucky","21",80,4467673,1.8,1.4,2.2,1.5,1.2,1.9
,"Influenza and pneumonia","J09-J18","2019","2019","Louisiana","22",48,4648794,1.0,0.8,1.4,0.9,0.7,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","Maine","23",24,1344212,1.8,1.1,2.7,1.2,0.8,1.9
,"Influenza and pneumonia","J09-J18","2019","2019","Maryland","24",65,6045680,1.1,0.8,1.4,0.9,0.7,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","Massachusetts","25",57,6892503,0.8,0.6,1.1,0.6,0.5,0.8
,"Influenza and pneumonia","J09-J18","2019","2019","Michigan","26",112,9986857,1.1,0.9,1.3,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Minnesota","27",62,5639632,1.1,0.8,1.4,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Mississippi","28",40,2976149,1.3,1.0,1.8,1.2,0.8,1.6
,"Influenza and pneumonia","J09-J18","2019","2019","Missouri","29",80,6137428,1.3,1.0,1.6,1.1,0.8,1.4
,"Influenza and pneumonia","J09-J18","2019","2019","Montana","30",Suppressed,1068778,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","Nebraska","31",31,1934408,1.6,1.1,2.3,1.3,0.8,1.9
,"Influenza and pneumonia","J09-J18","2019","2019","Nevada","32",36,3080156,1.2,0.8,1.6,1.0,0.7,1.5
,"Influenza and pneumonia","J09-J18","2019","2019","New Hampshire","33",Suppressed,1359711,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","New Jersey","34",68,8882190,0.8,0.6,1.0,0.6,0.5,0.8
,"Influenza and pneumonia","J09-J18","2019","2019","New Mexico","35",16,2096829,0.8,0.4,1.2,0.7,0.4,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","New York","36",161,19453561,0.8,0.7,1.0,0.7,0.6,0.8
,"Influenza and pneumonia","J09-J18","2019","2019","North Carolina","37",115,10488084,1.1,0.9,1.3,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","North Dakota","38",12,762062,1.6,0.8,2.8,1.6,0.8,2.9
,"Influenza and pneumonia","J09-J18","2019","2019","Ohio","39",103,11689100,0.9,0.7,1.1,0.7,0.6,0.9
,"Influenza and pneumonia","J09-J18","2019","2019","Oklahoma","40",34,3956971,0.9,0.6,1.2,0.7,0.5,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Oregon","41",43,4217737,1.0,0.7,1.4,0.8,0.6,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Pennsylvania","42",149,12801989,1.2,1.0,1.4,0.9,0.7,1.1
,"Influenza and pneumonia","J09-J18","2019","2019","Rhode Island","44",10,1059361,0.9,0.5,1.7,0.6,0.3,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","South Carolina","45",76,5148714,1.5,1.2,1.8,1.2,0.9,1.5
,"Influenza and pneumonia","J09-J18","2019","2019","South Dakota","46",11,884659,1.2,0.6,2.2,1.0,0.5,2.0
,"Influenza and pneumonia","J09-J18","2019","2019","Tennessee","47",79,6829174,1.2,0.9,1.4,0.9,0.7,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","Texas","48",373,28995881,1.3,1.2,1.4,1.3,1.1,1.4
,"Influenza and pneumonia","J09-J18","2019","2019","Utah","49",44,3205958,1.4,1.0,1.8,1.5,1.1,2.1
,"Influenza and pneumonia","J09-J18","2019","2019","Vermont","50",Suppressed,623989,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2019","2019","Virginia","51",66,8535519,0.8,0.6,1.0,0.7,0.5,0.8
,"Influenza and pneumonia","J09-J18","2019","2019","Washington","53",94,7614893,1.2,1.0,1.5,1.1,0.9,1.3
,"Influenza and pneumonia","J09-J18","2019","2019","West Virginia","54",35,1792147,2.0,1.4,2.7,1.5,1.0,2.1
,"Influenza and pneumonia","J09-J18","2019","2019","Wisconsin","55",67,5822434,1.2,0.9,1.5,0.9,0.7,1.2
,"Influenza and pneumonia","J09-J18","2019","2019","Wyoming","56",Suppressed,578759,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"Influenza and pneumonia","J09-J18","2020","2020","Alabama","01",276,4921532,5.6,4.9,6.3,4.4,3.9,5.0
,"Influenza and pneumonia","J09-J18","2020","2020","Alaska","02",36,731158,4.9,3.4,6.8,5.1,3.5,7.2
,"Influenza and pneumonia","J09-J18","2020","2020","Arizona","04",1168,7421401,15.7,14.8,16.6,12.2,11.5,13.0
,"Influenza and pneumonia","J09-J18","2020","2020","Arkansas","05",406,3030522,13.4,12.1,14.7,10.4,9.4,11.5
,"Influenza and pneumonia","J09-J18","2020","2020","California","06",2403,39368078,6.1,5.9,6.3,5.3,5.1,5.5
,"Influenza and pneumonia","J09-J18","2020","2020","Colorado","08",801,5807719,13.8,12.8,14.7,12.4,11.6,13.3
,"Influenza and pneumonia","J09-J18","2020","2020","Connecticut","09",164,3557006,4.6,3.9,5.3,3.2,2.8,3.8
,"Influenza and pneumonia","J09-J18","2020","2020","Delaware","10",63,986809,6.4,4.9,8.2,4.8,3.7,6.3
,"Influenza and pneumonia","J09-J18","2020","2020","District of Columbia","11",576,712816,80.8,74.2,87.4,80.9,74.3,87.9
,"Influenza and pneumonia","J09-J18","2020","2020","Florida","12",1758,21733312,8.1,7.7,8.5,5.4,5.2,5.7
,"Influenza and pneumonia","J09-J18","2020","2020","Georgia","13",652,10710017,6.1,5.6,6.6,5.4,4.9,5.8
,"Influenza and pneumonia","J09-J18","2020","2020","Hawaii","15",66,1407006,4.7,3.6,6.0,3.4,2.6,4.5
,"Influenza and pneumonia","J09-J18","2020","2020","Idaho","16",104,1826913,5.7,4.6,6.8,4.8,3.9,5.8
,"Influenza and pneumonia","J09-J18","2020","2020","Illinois","17",483,12587530,3.8,3.5,4.2,3.1,2.9,3.4
,"Influenza and pneumonia","J09-J18","2020","2020","Indiana","18",542,6754953,8.0,7.3,8.7,6.5,6.0,7.1
,"Influenza and pneumonia","J09-J18","2020","2020","Iowa","19",210,3163561,6.6,5.7,7.5,5.0,4.4,5.8
,"Influenza and pneumonia","J09-J18","2020","2020","Kansas","20",187,2913805,6.4,5.5,7.3,5.1,4.4,5.9
,"Influenza and pneumonia","J09-J18","2020","2020","Kentucky","21",299,4477251,6.7,5.9,7.4,5.3,4.7,5.9
,"Influenza and pneumonia","J09-J18","2020","2020","Louisiana","22",1287,4645318,27.7,26.2,29.2,23.0,21.8,24.4
,"Influenza and pneumonia","J09-J18","2020","2020","Maine","23",29,1350141,2.1,1.4,3.1,1.4,0.9,2.1
,"Influenza and pneumonia","J09-J18","2020","2020","Maryland","24",563,6055802,9.3,8.5,10.1,7.4,6.8,8.1
,"Influenza and pneumonia","J09-J18","2020","2020","Massachusetts","25",604,6893574,8.8,8.1,9.5,6.6,6.0,7.1
,"Influenza and pneumonia","J09-J18","2020","2020","Michigan","26",634,9966555,6.4,5.9,6.9,4.9,4.5,5.3
,"Influenza and pneumonia","J09-J18","2020","2020","Minnesota","27",459,5657342,8.1,7.4,8.9,6.5,5.9,7.1
,"Influenza and pneumonia","J09-J18","2020","2020","Mississippi","28",556,2966786,18.7,17.2,20.3,15.5,14.2,16.9
,"Influenza and pneumonia","J09-J18","2020","2020","Missouri","29",402,6151548,6.5,5.9,7.2,5.0,4.5,5.5
,"Influenza and pneumonia","J09-J18","2020","2020","Montana","30",68,1080577,6.3,4.9,8.0,4.6,3.5,6.0
,"Influenza and pneumonia","J09-J18","2020","2020","Nebraska","31",124,1937552,6.4,5.3,7.5,5.2,4.3,6.3
,"Influenza and pneumonia","J09-J18","2020","2020","Nevada","32",1326,3138259,42.3,40.0,44.5,36.3,34.4,38.4
,"Influenza and pneumonia","J09-J18","2020","2020","New Hampshire","33",37,1366275,2.7,1.9,3.7,1.9,1.3,2.7
,"Influenza and pneumonia","J09-J18","2020","2020","New Jersey","34",1826,8882371,20.6,19.6,21.5,15.9,15.2,16.7
,"Influenza and pneumonia","J09-J18","2020","2020","New Mexico","35",213,2106319,10.1,8.8,11.5,8.4,7.3,9.7
,"Influenza and pneumonia","J09-J18","2020","2020","New York","36",4440,19336776,23.0,22.3,23.6,17.4,16.8,17.9
,"Influenza and pneumonia","J09-J18","2020","2020","North Carolina","37",442,10600823,4.2,3.8,4.6,3.3,3.0,3.6
,"Influenza and pneumonia","J09-J18","2020","2020","North Dakota","38",88,765309,11.5,9.2,14.2,9.6,7.6,12.0
,"Influenza and pneumonia","J09-J18","2020","2020","Ohio","39",963,11693217,8.2,7.7,8.8,6.2,5.8,6.7
,"Influenza and pneumonia","J09-J18","2020","2020","Oklahoma","40",243,3980783,6.1,5.3,6.9,5.1,4.5,5.8
,"Influenza and pneumonia","J09-J18","2020","2020","Oregon","41",94,4241507,2.2,1.8,2.7,1.7,1.4,2.1
,"Influenza and pneumonia","J09-J18","2020","2020","Pennsylvania","42",873,12783254,6.8,6.4,7.3,4.8,4.5,5.1
,"Influenza and pneumonia","J09-J18","2020","2020","Rhode Island","44",155,1057125,14.7,12.4,17.0,10.4,8.8,12.2
,"Influenza and pneumonia","J09-J18","2020","2020","South Carolina","45",498,5218040,9.5,8.7,10.4,7.3,6.6,8.0
,"Influenza and pneumonia","J09-J18","2020","2020","South Dakota","46",96,892717,10.8,8.7,13.1,8.3,6.7,10.3
,"Influenza and pneumonia","J09-J18","2020","2020","Tennessee","47",484,6886834,7.0,6.4,7.7,5.6,5.1,6.1
,"Influenza and pneumonia","J09-J18","2020","2020","Texas","48",2300,29360759,7.8,7.5,8.2,7.5,7.2,7.9
,"Influenza and pneumonia","J09-J18","2020","2020","Utah","49",174,3249879,5.4,4.6,6.1,6.0,5.1,7.0
,"Influenza and pneumonia","J09-J18","2020","2020","Vermont","50",12,623347,1.9,1.0,3.4,1.2,0.6,2.1
,"Influenza and pneumonia","J09-J18","2020","2020","Virginia","51",377,8590563,4.4,3.9,4.8,3.5,3.2,3.9
,"Influenza and pneumonia","J09-J18","2020","2020","Washington","53",487,7693612,6.3,5.8,6.9,5.3,4.9,5.9
,"Influenza and pneumonia","J09-J18","2020","2020","West Virginia","54",97,1784787,5.4,4.4,6.6,3.6,2.9,4.5
,"Influenza and pneumonia","J09-J18","2020","2020","Wisconsin","55",206,5832655,3.5,3.0,4.0,2.7,2.4,3.2
,"Influenza and pneumonia","J09-J18","2020","2020","Wyoming","56",35,582328,6.0,4.2,8.4,4.9,3.3,7.0
,"Influenza and pneumonia","J09-J18","2021","2021","Alabama","01",351,5039877,7.0,6.2,7.7,5.8,5.2,6.5
,"Influenza and pneumonia","J09-J18","2021","2021","Alaska","02",92,732673,12.6,10.1,15.4,12.1,9.6,15.0
,"Influenza and pneumonia","J09-J18","2021","2021","Arizona","04",1837,7276316,25.2,24.1,26.4,20.4,19.4,21.4
,"Influenza and pneumonia","J09-J18","2021","2021","Arkansas","05",496,3025891,16.4,14.9,17.8,13.5,12.3,14.8
,"Influenza and pneumonia","J09-J18","2021","2021","California","06",4072,39237836,10.4,10.1,10.7,9.0,8.7,9.3
,"Influenza and pneumonia","J09-J18","2021","2021","Colorado","08",976,5812069,16.8,15.7,17.8,14.7,13.8,15.7
,"Influenza and pneumonia","J09-J18","2021","2021","Connecticut","09",161,3605597,4.5,3.8,5.2,3.4,2.9,4.1
,"Influenza and pneumonia","J09-J18","2021","2021","Delaware","10",80,1003384,8.0,6.3,9.9,6.4,5.0,8.1
,"Influenza and pneumonia","J09-J18","2021","2021","District of Columbia","11",103,670050,15.4,12.4,18.3,15.2,12.4,18.5
,"Influenza and pneumonia","J09-J18","2021","2021","Florida","12",3082,21781128,14.1,13.7,14.6,10.7,10.3,11.1
,"Influenza and pneumonia","J09-J18","2021","2021","Georgia","13",1028,10799566,9.5,8.9,10.1,8.4,7.9,8.9
,"Influenza and pneumonia","J09-J18","2021","2021","Hawaii","15",101,1441553,7.0,5.6,8.4,5.9,4.8,7.2
,"Influenza and pneumonia","J09-J18","2021","2021","Idaho","16",308,1900923,16.2,14.4,18.0,13.6,12.1,15.3
,"Influenza and pneumonia","J09-J18","2021","2021","Illinois","17",512,12671469,4.0,3.7,4.4,3.2,3.0,3.6
,"Influenza and pneumonia","J09-J18","2021","2021","Indiana","18",729,6805985,10.7,9.9,11.5,9.1,8.4,9.8
,"Influenza and pneumonia","J09-J18","2021","2021","Iowa","19",199,3193079,6.2,5.4,7.1,5.0,4.3,5.8
,"Influenza and pneumonia","J09-J18","2021","2021","Kansas","20",229,2934582,7.8,6.8,8.8,6.8,5.9,7.8
,"Influenza and pneumonia","J09-J18","2021","2021","Kentucky","21",867,4509394,19.2,17.9,20.5,15.9,14.8,17.0
,"Influenza and pneumonia","J09-J18","2021","2021","Louisiana","22",1168,4624047,25.3,23.8,26.7,21.7,20.4,23.0
,"Influenza and pneumonia","J09-J18","2021","2021","Maine","23",54,1372247,3.9,3.0,5.1,2.6,2.0,3.6
,"Influenza and pneumonia","J09-J18","2021","2021","Maryland","24",373,6165129,6.1,5.4,6.7,5.0,4.5,5.6
,"Influenza and pneumonia","J09-J18","2021","2021","Massachusetts","25",373,6984723,5.3,4.8,5.9,4.1,3.7,4.5
,"Influenza and pneumonia","J09-J18","2021","2021","Michigan","26",891,10050811,8.9,8.3,9.4,7.0,6.6,7.5
,"Influenza and pneumonia","J09-J18","2021","2021","Minnesota","27",587,5707390,10.3,9.5,11.1,8.4,7.7,9.1
,"Influenza and pneumonia","J09-J18","2021","2021","Mississippi","28",597,2949965,20.2,18.6,21.9,17.2,15.8,18.7
,"Influenza and pneumonia","J09-J18","2021","2021","Missouri","29",761,6168187,12.3,11.5,13.2,10.0,9.2,10.7
,"Influenza and pneumonia","J09-J18","2021","2021","Montana","30",172,1104271,15.6,13.2,17.9,11.8,10.0,13.9
,"Influenza and pneumonia","J09-J18","2021","2021","Nebraska","31",142,1963692,7.2,6.0,8.4,6.3,5.3,7.5
,"Influenza and pneumonia","J09-J18","2021","2021","Nevada","32",2355,3143991,74.9,71.9,77.9,64.8,62.1,67.5
,"Influenza and pneumonia","J09-J18","2021","2021","New Hampshire","33",87,1388992,6.3,5.0,7.7,4.7,3.7,5.9
,"Influenza and pneumonia","J09-J18","2021","2021","New Jersey","34",858,9267130,9.3,8.6,9.9,7.3,6.8,7.8
,"Influenza and pneumonia","J09-J18","2021","2021","New Mexico","35",290,2115877,13.7,12.1,15.3,11.5,10.2,13.0
,"Influenza and pneumonia","J09-J18","2021","2021","New York","36",1677,19835913,8.5,8.0,8.9,6.5,6.2,6.9
,"Influenza and pneumonia","J09-J18","2021","2021","North Carolina","37",1078,10551162,10.2,9.6,10.8,8.3,7.8,8.8
,"Influenza and pneumonia","J09-J18","2021","2021","North Dakota","38",108,774948,13.9,11.3,16.6,12.7,10.4,15.5
,"Influenza and pneumonia","J09-J18","2021","2021","Ohio","39",1542,11780017,13.1,12.4,13.7,10.4,9.9,11.0
,"Influenza and pneumonia","J09-J18","2021","2021","Oklahoma","40",371,3986639,9.3,8.4,10.3,8.2,7.4,9.1
,"Influenza and pneumonia","J09-J18","2021","2021","Oregon","41",392,4246155,9.2,8.3,10.1,7.3,6.5,8.1
,"Influenza and pneumonia","J09-J18","2021","2021","Pennsylvania","42",1217,12964056,9.4,8.9,9.9,7.1,6.7,7.5
,"Influenza and pneumonia","J09-J18","2021","2021","Rhode Island","44",67,1095610,6.1,4.7,7.8,4.7,3.6,6.0
,"Influenza and pneumonia","J09-J18","2021","2021","South Carolina","45",745,5190705,14.4,13.3,15.4,11.5,10.7,12.4
,"Influenza and pneumonia","J09-J18","2021","2021","South Dakota","46",114,895376,12.7,10.4,15.1,10.9,8.9,13.3
,"Influenza and pneumonia","J09-J18","2021","2021","Tennessee","47",941,6975218,13.5,12.6,14.4,11.2,10.5,12.0
,"Influenza and pneumonia","J09-J18","2021","2021","Texas","48",4205,29527941,14.2,13.8,14.7,13.7,13.3,14.1
,"Influenza and pneumonia","J09-J18","2021","2021","Utah","49",427,3337975,12.8,11.6,14.0,14.0,12.7,15.4
,"Influenza and pneumonia","J09-J18","2021","2021","Vermont","50",17,645570,2.6,1.5,4.2,1.8,1.0,3.0
,"Influenza and pneumonia","J09-J18","2021","2021","Virginia","51",643,8642274,7.4,6.9,8.0,6.1,5.6,6.6
,"Influenza and pneumonia","J09-J18","2021","2021","Washington","53",1067,7738692,13.8,13.0,14.6,11.6,10.9,12.4
,"Influenza and pneumonia","J09-J18","2021","2021","West Virginia","54",325,1782959,18.2,16.2,20.2,13.5,12.0,15.2
,"Influenza and pneumonia","J09-J18","2021","2021","Wisconsin","55",282,5895908,4.8,4.2,5.3,3.8,3.3,4.3
,"Influenza and pneumonia","J09-J18","2021","2021","Wyoming","56",102,578803,17.6,14.2,21.0,13.9,11.3,17.1
,"Influenza and pneumonia","J09-J18","2022","2022","Alabama","01",139,5074296,2.7,2.3,3.2,2.1,1.8,2.5
,"Influenza and pneumonia","J09-J18","2022","2022","Alaska","02",31,733583,4.2,2.9,6.0,3.7,2.5,5.4
,"Influenza and pneumonia","J09-J18","2022","2022","Arizona","04",441,7359197,6.0,5.4,6.6,4.8,4.3,5.3
,"Influenza and pneumonia","J09-J18","2022","2022","Arkansas","05",161,3045637,5.3,4.5,6.1,4.1,3.5,4.8
,"Influenza and pneumonia","J09-J18","2022","2022","California","06",1257,39029342,3.2,3.0,3.4,2.7,2.6,2.9
,"Influenza and pneumonia","J09-J18","2022","2022","Colorado","08",285,5839926,4.9,4.3,5.4,4.3,3.8,4.8
,"Influenza and pneumonia","J09-J18","2022","2022","Connecticut","09",78,3626205,2.2,1.7,2.7,1.5,1.2,1.9
,"Influenza and pneumonia","J09-J18","2022","2022","Delaware","10",29,1018396,2.8,1.9,4.1,1.9,1.2,2.8
,"Influenza and pneumonia","J09-J18","2022","2022","District of Columbia","11",17,671803,2.5,1.5,4.1,2.6,1.5,4.2
,"Influenza and pneumonia","J09-J18","2022","2022","Florida","12",695,22244823,3.1,2.9,3.4,2.2,2.0,2.3
,"Influenza and pneumonia","J09-J18","2022","2022","Georgia","13",320,10912876,2.9,2.6,3.3,2.5,2.2,2.8
,"Influenza and pneumonia","J09-J18","2022","2022","Hawaii","15",44,1440196,3.1,2.2,4.1,2.4,1.7,3.3
,"Influenza and pneumonia","J09-J18","2022","2022","Idaho","16",80,1939033,4.1,3.3,5.1,3.4,2.6,4.2
,"Influenza and pneumonia","J09-J18","2022","2022","Illinois","17",280,12582032,2.2,2.0,2.5,1.8,1.6,2.0
