Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,State,State Code,Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Influenza and pneumonia,J09-J18,2017,2017,North Dakota,38.0,14,755393.0,Unreliable,1.0,3.1,Unreliable,0.9,2.8
,Influenza and pneumonia,J09-J18,2017,2017,Ohio,39.0,132,11658609.0,1.1,0.9,1.3,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2017,2017,Oklahoma,40.0,38,3930864.0,1.0,0.7,1.3,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2017,2017,Oregon,41.0,47,4142776.0,1.1,0.8,1.5,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2017,2017,Pennsylvania,42.0,165,12805537.0,1.3,1.1,1.5,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2017,2017,Rhode Island,44.0,Suppressed,1059639.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2017,2017,South Carolina,45.0,71,5024369.0,1.4,1.1,1.8,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2017,2017,South Dakota,46.0,12,869666.0,Unreliable,0.7,2.4,Unreliable,0.6,2.0
,Influenza and pneumonia,J09-J18,2017,2017,Tennessee,47.0,100,6715984.0,1.5,1.2,1.8,1.3,1.0,1.5
,Influenza and pneumonia,J09-J18,2017,2017,Texas,48.0,320,28304596.0,1.1,1.0,1.3,1.1,1.0,1.3
,Influenza and pneumonia,J09-J18,2017,2017,Utah,49.0,29,3101833.0,0.9,0.6,1.3,1.1,0.7,1.6
,Influenza and pneumonia,J09-J18,2017,2017,Vermont,50.0,Suppressed,623657.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2017,2017,Virginia,51.0,84,8470020.0,1.0,0.8,1.2,0.8,0.7,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Washington,53.0,94,7405743.0,1.3,1.0,1.6,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2017,2017,West Virginia,54.0,33,1815857.0,1.8,1.3,2.6,1.4,0.9,1.9
,Influenza and pneumonia,J09-J18,2017,2017,Wisconsin,55.0,55,5795483.0,0.9,0.7,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2017,2017,Wyoming,56.0,11,579315.0,Unreliable,0.9,3.4,Unreliable,0.7,2.8
Total,Influenza and pneumonia,J09-J18,2017,2017,,,3707,325719178.0,1.1,1.1,1.2,1.0,1.0,1.0
Total,Influenza and pneumonia,J09-J18,,,,,28156,2539502901.0,1.1,1.1,1.1,1.0,1.0,1.0
,Influenza and pneumonia,J09-J18,2018,2018,Alabama,1.0,105,4887871.0,2.1,1.7,2.6,1.9,1.5,2.3
,Influenza and pneumonia,J09-J18,2018,2018,Alaska,2.0,Suppressed,737438.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2018,2018,Arizona,4.0,66,7171646.0,0.9,0.7,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2018,2018,Arkansas,5.0,27,3013825.0,0.9,0.6,1.3,0.7,0.5,1.0
,Influenza and pneumonia,J09-J18,2018,2018,California,6.0,407,39557045.0,1.0,0.9,1.1,0.9,0.9,1.0
,Influenza and pneumonia,J09-J18,2018,2018,Colorado,8.0,63,5695564.0,1.1,0.8,1.4,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Connecticut,9.0,37,3572665.0,1.0,0.7,1.4,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2018,2018,Delaware,10.0,20,967171.0,2.1,1.3,3.2,1.9,1.2,3.1
,Influenza and pneumonia,J09-J18,2018,2018,District of Columbia,11.0,Suppressed,702455.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2018,2018,Florida,12.0,253,21299325.0,1.2,1.0,1.3,0.9,0.8,1.0
,Influenza and pneumonia,J09-J18,2018,2018,Georgia,13.0,95,10519475.0,0.9,0.7,1.1,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2018,2018,Hawaii,15.0,24,1420491.0,1.7,1.1,2.5,1.3,0.8,1.9
,Influenza and pneumonia,J09-J18,2018,2018,Idaho,16.0,20,1754208.0,1.1,0.7,1.8,1.0,0.6,1.6
,Influenza and pneumonia,J09-J18,2018,2018,Illinois,17.0,105,12741080.0,0.8,0.7,1.0,0.7,0.6,0.9
,Influenza and pneumonia,J09-J18,2018,2018,Indiana,18.0,70,6691878.0,1.0,0.8,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2018,2018,Iowa,19.0,29,3156145.0,0.9,0.6,1.3,0.7,0.4,1.0
,Influenza and pneumonia,J09-J18,2018,2018,Kansas,20.0,34,2911505.0,1.2,0.8,1.6,0.9,0.7,1.4
,Influenza and pneumonia,J09-J18,2018,2018,Kentucky,21.0,64,4468402.0,1.4,1.1,1.8,1.2,0.9,1.6
,Influenza and pneumonia,J09-J18,2018,2018,Louisiana,22.0,48,4659978.0,1.0,0.8,1.4,0.9,0.6,1.2
,Influenza and pneumonia,J09-J18,2018,2018,Maine,23.0,24,1338404.0,1.8,1.1,2.7,1.2,0.7,1.8
,Influenza and pneumonia,J09-J18,2018,2018,Maryland,24.0,73,6042718.0,1.2,0.9,1.5,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Massachusetts,25.0,76,6902149.0,1.1,0.9,1.4,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2018,2018,Michigan,26.0,98,9995915.0,1.0,0.8,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2018,2018,Minnesota,27.0,68,5611179.0,1.2,0.9,1.5,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Mississippi,28.0,53,2986530.0,1.8,1.3,2.3,1.5,1.1,2.0
,Influenza and pneumonia,J09-J18,2018,2018,Missouri,29.0,73,6126452.0,1.2,0.9,1.5,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Montana,30.0,14,1062305.0,1.3,0.7,2.2,0.9,0.5,1.7
,Influenza and pneumonia,J09-J18,2018,2018,Nebraska,31.0,18,1929268.0,0.9,0.6,1.5,0.8,0.5,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Nevada,32.0,30,3034392.0,1.0,0.7,1.4,0.8,0.6,1.2
,Influenza and pneumonia,J09-J18,2018,2018,New Hampshire,33.0,14,1356458.0,1.0,0.6,1.7,0.8,0.4,1.4
,Influenza and pneumonia,J09-J18,2018,2018,New Jersey,34.0,104,8908520.0,1.2,0.9,1.4,0.9,0.8,1.1
,Influenza and pneumonia,J09-J18,2018,2018,New Mexico,35.0,30,2095428.0,1.4,1.0,2.0,1.2,0.8,1.8
,Influenza and pneumonia,J09-J18,2018,2018,New York,36.0,179,19542209.0,0.9,0.8,1.1,0.7,0.6,0.9
,Influenza and pneumonia,J09-J18,2018,2018,North Carolina,37.0,109,10383620.0,1.0,0.9,1.2,0.9,0.7,1.0
,Influenza and pneumonia,J09-J18,2018,2018,North Dakota,38.0,14,760077.0,1.8,1.0,3.1,1.5,0.8,2.7
,Influenza and pneumonia,J09-J18,2018,2018,Ohio,39.0,143,11689442.0,1.2,1.0,1.4,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2018,2018,Oklahoma,40.0,40,3943079.0,1.0,0.7,1.4,0.9,0.6,1.2
,Influenza and pneumonia,J09-J18,2018,2018,Oregon,41.0,62,4190713.0,1.5,1.1,1.9,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2018,2018,Pennsylvania,42.0,179,12807060.0,1.4,1.2,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Rhode Island,44.0,Suppressed,1057315.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2018,2018,South Carolina,45.0,84,5084127.0,1.7,1.3,2.0,1.4,1.1,1.7
,Influenza and pneumonia,J09-J18,2018,2018,South Dakota,46.0,Suppressed,882235.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2018,2018,Tennessee,47.0,127,6770010.0,1.9,1.5,2.2,1.5,1.3,1.9
,Influenza and pneumonia,J09-J18,2018,2018,Texas,48.0,314,28701845.0,1.1,1.0,1.2,1.1,1.0,1.2
,Influenza and pneumonia,J09-J18,2018,2018,Utah,49.0,43,3161105.0,1.4,1.0,1.8,1.5,1.1,2.0
,Influenza and pneumonia,J09-J18,2018,2018,Vermont,50.0,Suppressed,626299.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2018,2018,Virginia,51.0,62,8517685.0,0.7,0.6,0.9,0.7,0.5,0.8
,Influenza and pneumonia,J09-J18,2018,2018,Washington,53.0,105,7535591.0,1.4,1.1,1.7,1.2,1.0,1.5
,Influenza and pneumonia,J09-J18,2018,2018,West Virginia,54.0,37,1805832.0,2.0,1.4,2.8,1.4,1.0,2.1
,Influenza and pneumonia,J09-J18,2018,2018,Wisconsin,55.0,71,5813568.0,1.2,1.0,1.5,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2018,2018,Wyoming,56.0,Suppressed,577737.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,Alabama,1.0,85,4903185.0,1.7,1.4,2.1,1.5,1.2,1.8
,Influenza and pneumonia,J09-J18,2019,2019,Alaska,2.0,Suppressed,731545.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,Arizona,4.0,77,7278717.0,1.1,0.8,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Arkansas,5.0,47,3017804.0,1.6,1.1,2.1,1.4,1.0,1.8
,Influenza and pneumonia,J09-J18,2019,2019,California,6.0,453,39512223.0,1.1,1.0,1.3,1.0,0.9,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Colorado,8.0,60,5758736.0,1.0,0.8,1.3,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2019,2019,Connecticut,9.0,30,3565287.0,0.8,0.6,1.2,0.6,0.4,0.9
,Influenza and pneumonia,J09-J18,2019,2019,Delaware,10.0,Suppressed,973764.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,District of Columbia,11.0,Suppressed,705749.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,Florida,12.0,228,21477737.0,1.1,0.9,1.2,0.8,0.7,0.9
,Influenza and pneumonia,J09-J18,2019,2019,Georgia,13.0,124,10617423.0,1.2,1.0,1.4,1.0,0.9,1.3
,Influenza and pneumonia,J09-J18,2019,2019,Hawaii,15.0,13,1415872.0,0.9,0.5,1.6,0.7,0.3,1.2
,Influenza and pneumonia,J09-J18,2019,2019,Idaho,16.0,18,1787065.0,1.0,0.6,1.6,0.9,0.5,1.5
,Influenza and pneumonia,J09-J18,2019,2019,Illinois,17.0,98,12671821.0,0.8,0.6,0.9,0.6,0.5,0.8
,Influenza and pneumonia,J09-J18,2019,2019,Indiana,18.0,62,6732219.0,0.9,0.7,1.2,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2019,2019,Iowa,19.0,21,3155070.0,0.7,0.4,1.0,0.6,0.3,0.9
,Influenza and pneumonia,J09-J18,2019,2019,Kansas,20.0,32,2913314.0,1.1,0.8,1.6,0.9,0.6,1.4
,Influenza and pneumonia,J09-J18,2019,2019,Kentucky,21.0,80,4467673.0,1.8,1.4,2.2,1.5,1.2,1.9
,Influenza and pneumonia,J09-J18,2019,2019,Louisiana,22.0,48,4648794.0,1.0,0.8,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2019,2019,Maine,23.0,24,1344212.0,1.8,1.1,2.7,1.2,0.8,1.9
,Influenza and pneumonia,J09-J18,2019,2019,Maryland,24.0,65,6045680.0,1.1,0.8,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2019,2019,Massachusetts,25.0,57,6892503.0,0.8,0.6,1.1,0.6,0.5,0.8
,Influenza and pneumonia,J09-J18,2019,2019,Michigan,26.0,112,9986857.0,1.1,0.9,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Minnesota,27.0,62,5639632.0,1.1,0.8,1.4,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Mississippi,28.0,40,2976149.0,1.3,1.0,1.8,1.2,0.8,1.6
,Influenza and pneumonia,J09-J18,2019,2019,Missouri,29.0,80,6137428.0,1.3,1.0,1.6,1.1,0.8,1.4
,Influenza and pneumonia,J09-J18,2019,2019,Montana,30.0,Suppressed,1068778.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,Nebraska,31.0,31,1934408.0,1.6,1.1,2.3,1.3,0.8,1.9
,Influenza and pneumonia,J09-J18,2019,2019,Nevada,32.0,36,3080156.0,1.2,0.8,1.6,1.0,0.7,1.5
,Influenza and pneumonia,J09-J18,2019,2019,New Hampshire,33.0,Suppressed,1359711.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,New Jersey,34.0,68,8882190.0,0.8,0.6,1.0,0.6,0.5,0.8
,Influenza and pneumonia,J09-J18,2019,2019,New Mexico,35.0,16,2096829.0,0.8,0.4,1.2,0.7,0.4,1.2
,Influenza and pneumonia,J09-J18,2019,2019,New York,36.0,161,19453561.0,0.8,0.7,1.0,0.7,0.6,0.8
,Influenza and pneumonia,J09-J18,2019,2019,North Carolina,37.0,115,10488084.0,1.1,0.9,1.3,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2019,2019,North Dakota,38.0,12,762062.0,1.6,0.8,2.8,1.6,0.8,2.9
,Influenza and pneumonia,J09-J18,2019,2019,Ohio,39.0,103,11689100.0,0.9,0.7,1.1,0.7,0.6,0.9
,Influenza and pneumonia,J09-J18,2019,2019,Oklahoma,40.0,34,3956971.0,0.9,0.6,1.2,0.7,0.5,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Oregon,41.0,43,4217737.0,1.0,0.7,1.4,0.8,0.6,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Pennsylvania,42.0,149,12801989.0,1.2,1.0,1.4,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2019,2019,Rhode Island,44.0,10,1059361.0,0.9,0.5,1.7,0.6,0.3,1.2
,Influenza and pneumonia,J09-J18,2019,2019,South Carolina,45.0,76,5148714.0,1.5,1.2,1.8,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2019,2019,South Dakota,46.0,11,884659.0,1.2,0.6,2.2,1.0,0.5,2.0
,Influenza and pneumonia,J09-J18,2019,2019,Tennessee,47.0,79,6829174.0,1.2,0.9,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2019,2019,Texas,48.0,373,28995881.0,1.3,1.2,1.4,1.3,1.1,1.4
,Influenza and pneumonia,J09-J18,2019,2019,Utah,49.0,44,3205958.0,1.4,1.0,1.8,1.5,1.1,2.1
,Influenza and pneumonia,J09-J18,2019,2019,Vermont,50.0,Suppressed,623989.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2019,2019,Virginia,51.0,66,8535519.0,0.8,0.6,1.0,0.7,0.5,0.8
,Influenza and pneumonia,J09-J18,2019,2019,Washington,53.0,94,7614893.0,1.2,1.0,1.5,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2019,2019,West Virginia,54.0,35,1792147.0,2.0,1.4,2.7,1.5,1.0,2.1
,Influenza and pneumonia,J09-J18,2019,2019,Wisconsin,55.0,67,5822434.0,1.2,0.9,1.5,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2019,2019,Wyoming,56.0,Suppressed,578759.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2020,2020,Alabama,1.0,276,4921532.0,5.6,4.9,6.3,4.4,3.9,5.0
,Influenza and pneumonia,J09-J18,2020,2020,Alaska,2.0,36,731158.0,4.9,3.4,6.8,5.1,3.5,7.2
,Influenza and pneumonia,J09-J18,2020,2020,Arizona,4.0,1168,7421401.0,15.7,14.8,16.6,12.2,11.5,13.0
,Influenza and pneumonia,J09-J18,2020,2020,Arkansas,5.0,406,3030522.0,13.4,12.1,14.7,10.4,9.4,11.5
,Influenza and pneumonia,J09-J18,2020,2020,California,6.0,2403,39368078.0,6.1,5.9,6.3,5.3,5.1,5.5
,Influenza and pneumonia,J09-J18,2020,2020,Colorado,8.0,801,5807719.0,13.8,12.8,14.7,12.4,11.6,13.3
,Influenza and pneumonia,J09-J18,2020,2020,Connecticut,9.0,164,3557006.0,4.6,3.9,5.3,3.2,2.8,3.8
,Influenza and pneumonia,J09-J18,2020,2020,Delaware,10.0,63,986809.0,6.4,4.9,8.2,4.8,3.7,6.3
,Influenza and pneumonia,J09-J18,2020,2020,District of Columbia,11.0,576,712816.0,80.8,74.2,87.4,80.9,74.3,87.9
,Influenza and pneumonia,J09-J18,2020,2020,Florida,12.0,1758,21733312.0,8.1,7.7,8.5,5.4,5.2,5.7
,Influenza and pneumonia,J09-J18,2020,2020,Georgia,13.0,652,10710017.0,6.1,5.6,6.6,5.4,4.9,5.8
,Influenza and pneumonia,J09-J18,2020,2020,Hawaii,15.0,66,1407006.0,4.7,3.6,6.0,3.4,2.6,4.5
,Influenza and pneumonia,J09-J18,2020,2020,Idaho,16.0,104,1826913.0,5.7,4.6,6.8,4.8,3.9,5.8
,Influenza and pneumonia,J09-J18,2020,2020,Illinois,17.0,483,12587530.0,3.8,3.5,4.2,3.1,2.9,3.4
,Influenza and pneumonia,J09-J18,2020,2020,Indiana,18.0,542,6754953.0,8.0,7.3,8.7,6.5,6.0,7.1
,Influenza and pneumonia,J09-J18,2020,2020,Iowa,19.0,210,3163561.0,6.6,5.7,7.5,5.0,4.4,5.8
,Influenza and pneumonia,J09-J18,2020,2020,Kansas,20.0,187,2913805.0,6.4,5.5,7.3,5.1,4.4,5.9
,Influenza and pneumonia,J09-J18,2020,2020,Kentucky,21.0,299,4477251.0,6.7,5.9,7.4,5.3,4.7,5.9
,Influenza and pneumonia,J09-J18,2020,2020,Louisiana,22.0,1287,4645318.0,27.7,26.2,29.2,23.0,21.8,24.4
,Influenza and pneumonia,J09-J18,2020,2020,Maine,23.0,29,1350141.0,2.1,1.4,3.1,1.4,0.9,2.1
,Influenza and pneumonia,J09-J18,2020,2020,Maryland,24.0,563,6055802.0,9.3,8.5,10.1,7.4,6.8,8.1
,Influenza and pneumonia,J09-J18,2020,2020,Massachusetts,25.0,604,6893574.0,8.8,8.1,9.5,6.6,6.0,7.1
,Influenza and pneumonia,J09-J18,2020,2020,Michigan,26.0,634,9966555.0,6.4,5.9,6.9,4.9,4.5,5.3
,Influenza and pneumonia,J09-J18,2020,2020,Minnesota,27.0,459,5657342.0,8.1,7.4,8.9,6.5,5.9,7.1
,Influenza and pneumonia,J09-J18,2020,2020,Mississippi,28.0,556,2966786.0,18.7,17.2,20.3,15.5,14.2,16.9
,Influenza and pneumonia,J09-J18,2020,2020,Missouri,29.0,402,6151548.0,6.5,5.9,7.2,5.0,4.5,5.5
,Influenza and pneumonia,J09-J18,2020,2020,Montana,30.0,68,1080577.0,6.3,4.9,8.0,4.6,3.5,6.0
,Influenza and pneumonia,J09-J18,2020,2020,Nebraska,31.0,124,1937552.0,6.4,5.3,7.5,5.2,4.3,6.3
,Influenza and pneumonia,J09-J18,2020,2020,Nevada,32.0,1326,3138259.0,42.3,40.0,44.5,36.3,34.4,38.4
,Influenza and pneumonia,J09-J18,2020,2020,New Hampshire,33.0,37,1366275.0,2.7,1.9,3.7,1.9,1.3,2.7
,Influenza and pneumonia,J09-J18,2020,2020,New Jersey,34.0,1826,8882371.0,20.6,19.6,21.5,15.9,15.2,16.7
,Influenza and pneumonia,J09-J18,2020,2020,New Mexico,35.0,213,2106319.0,10.1,8.8,11.5,8.4,7.3,9.7
,Influenza and pneumonia,J09-J18,2020,2020,New York,36.0,4440,19336776.0,23.0,22.3,23.6,17.4,16.8,17.9
,Influenza and pneumonia,J09-J18,2020,2020,North Carolina,37.0,442,10600823.0,4.2,3.8,4.6,3.3,3.0,3.6
,Influenza and pneumonia,J09-J18,2020,2020,North Dakota,38.0,88,765309.0,11.5,9.2,14.2,9.6,7.6,12.0
,Influenza and pneumonia,J09-J18,2020,2020,Ohio,39.0,963,11693217.0,8.2,7.7,8.8,6.2,5.8,6.7
,Influenza and pneumonia,J09-J18,2020,2020,Oklahoma,40.0,243,3980783.0,6.1,5.3,6.9,5.1,4.5,5.8
,Influenza and pneumonia,J09-J18,2020,2020,Oregon,41.0,94,4241507.0,2.2,1.8,2.7,1.7,1.4,2.1
,Influenza and pneumonia,J09-J18,2020,2020,Pennsylvania,42.0,873,12783254.0,6.8,6.4,7.3,4.8,4.5,5.1
,Influenza and pneumonia,J09-J18,2020,2020,Rhode Island,44.0,155,1057125.0,14.7,12.4,17.0,10.4,8.8,12.2
,Influenza and pneumonia,J09-J18,2020,2020,South Carolina,45.0,498,5218040.0,9.5,8.7,10.4,7.3,6.6,8.0
,Influenza and pneumonia,J09-J18,2020,2020,South Dakota,46.0,96,892717.0,10.8,8.7,13.1,8.3,6.7,10.3
,Influenza and pneumonia,J09-J18,2020,2020,Tennessee,47.0,484,6886834.0,7.0,6.4,7.7,5.6,5.1,6.1
,Influenza and pneumonia,J09-J18,2020,2020,Texas,48.0,2300,29360759.0,7.8,7.5,8.2,7.5,7.2,7.9
,Influenza and pneumonia,J09-J18,2020,2020,Utah,49.0,174,3249879.0,5.4,4.6,6.1,6.0,5.1,7.0
,Influenza and pneumonia,J09-J18,2020,2020,Vermont,50.0,12,623347.0,1.9,1.0,3.4,1.2,0.6,2.1
,Influenza and pneumonia,J09-J18,2020,2020,Virginia,51.0,377,8590563.0,4.4,3.9,4.8,3.5,3.2,3.9
,Influenza and pneumonia,J09-J18,2020,2020,Washington,53.0,487,7693612.0,6.3,5.8,6.9,5.3,4.9,5.9
,Influenza and pneumonia,J09-J18,2020,2020,West Virginia,54.0,97,1784787.0,5.4,4.4,6.6,3.6,2.9,4.5
,Influenza and pneumonia,J09-J18,2020,2020,Wisconsin,55.0,206,5832655.0,3.5,3.0,4.0,2.7,2.4,3.2
,Influenza and pneumonia,J09-J18,2020,2020,Wyoming,56.0,35,582328.0,6.0,4.2,8.4,4.9,3.3,7.0
,Influenza and pneumonia,J09-J18,2021,2021,Alabama,1.0,351,5039877.0,7.0,6.2,7.7,5.8,5.2,6.5
,Influenza and pneumonia,J09-J18,2021,2021,Alaska,2.0,92,732673.0,12.6,10.1,15.4,12.1,9.6,15.0
,Influenza and pneumonia,J09-J18,2021,2021,Arizona,4.0,1837,7276316.0,25.2,24.1,26.4,20.4,19.4,21.4
,Influenza and pneumonia,J09-J18,2021,2021,Arkansas,5.0,496,3025891.0,16.4,14.9,17.8,13.5,12.3,14.8
,Influenza and pneumonia,J09-J18,2021,2021,California,6.0,4072,39237836.0,10.4,10.1,10.7,9.0,8.7,9.3
,Influenza and pneumonia,J09-J18,2021,2021,Colorado,8.0,976,5812069.0,16.8,15.7,17.8,14.7,13.8,15.7
,Influenza and pneumonia,J09-J18,2021,2021,Connecticut,9.0,161,3605597.0,4.5,3.8,5.2,3.4,2.9,4.1
,Influenza and pneumonia,J09-J18,2021,2021,Delaware,10.0,80,1003384.0,8.0,6.3,9.9,6.4,5.0,8.1
,Influenza and pneumonia,J09-J18,2021,2021,District of Columbia,11.0,103,670050.0,15.4,12.4,18.3,15.2,12.4,18.5
,Influenza and pneumonia,J09-J18,2021,2021,Florida,12.0,3082,21781128.0,14.1,13.7,14.6,10.7,10.3,11.1
,Influenza and pneumonia,J09-J18,2021,2021,Georgia,13.0,1028,10799566.0,9.5,8.9,10.1,8.4,7.9,8.9
,Influenza and pneumonia,J09-J18,2021,2021,Hawaii,15.0,101,1441553.0,7.0,5.6,8.4,5.9,4.8,7.2
,Influenza and pneumonia,J09-J18,2021,2021,Idaho,16.0,308,1900923.0,16.2,14.4,18.0,13.6,12.1,15.3
,Influenza and pneumonia,J09-J18,2021,2021,Illinois,17.0,512,12671469.0,4.0,3.7,4.4,3.2,3.0,3.6
,Influenza and pneumonia,J09-J18,2021,2021,Indiana,18.0,729,6805985.0,10.7,9.9,11.5,9.1,8.4,9.8
,Influenza and pneumonia,J09-J18,2021,2021,Iowa,19.0,199,3193079.0,6.2,5.4,7.1,5.0,4.3,5.8
,Influenza and pneumonia,J09-J18,2021,2021,Kansas,20.0,229,2934582.0,7.8,6.8,8.8,6.8,5.9,7.8
,Influenza and pneumonia,J09-J18,2021,2021,Kentucky,21.0,867,4509394.0,19.2,17.9,20.5,15.9,14.8,17.0
,Influenza and pneumonia,J09-J18,2021,2021,Louisiana,22.0,1168,4624047.0,25.3,23.8,26.7,21.7,20.4,23.0
,Influenza and pneumonia,J09-J18,2021,2021,Maine,23.0,54,1372247.0,3.9,3.0,5.1,2.6,2.0,3.6
,Influenza and pneumonia,J09-J18,2021,2021,Maryland,24.0,373,6165129.0,6.1,5.4,6.7,5.0,4.5,5.6
,Influenza and pneumonia,J09-J18,2021,2021,Massachusetts,25.0,373,6984723.0,5.3,4.8,5.9,4.1,3.7,4.5
,Influenza and pneumonia,J09-J18,2021,2021,Michigan,26.0,891,10050811.0,8.9,8.3,9.4,7.0,6.6,7.5
,Influenza and pneumonia,J09-J18,2021,2021,Minnesota,27.0,587,5707390.0,10.3,9.5,11.1,8.4,7.7,9.1
,Influenza and pneumonia,J09-J18,2021,2021,Mississippi,28.0,597,2949965.0,20.2,18.6,21.9,17.2,15.8,18.7
,Influenza and pneumonia,J09-J18,2021,2021,Missouri,29.0,761,6168187.0,12.3,11.5,13.2,10.0,9.2,10.7
,Influenza and pneumonia,J09-J18,2021,2021,Montana,30.0,172,1104271.0,15.6,13.2,17.9,11.8,10.0,13.9
,Influenza and pneumonia,J09-J18,2021,2021,Nebraska,31.0,142,1963692.0,7.2,6.0,8.4,6.3,5.3,7.5
,Influenza and pneumonia,J09-J18,2021,2021,Nevada,32.0,2355,3143991.0,74.9,71.9,77.9,64.8,62.1,67.5
,Influenza and pneumonia,J09-J18,2021,2021,New Hampshire,33.0,87,1388992.0,6.3,5.0,7.7,4.7,3.7,5.9
,Influenza and pneumonia,J09-J18,2021,2021,New Jersey,34.0,858,9267130.0,9.3,8.6,9.9,7.3,6.8,7.8
,Influenza and pneumonia,J09-J18,2021,2021,New Mexico,35.0,290,2115877.0,13.7,12.1,15.3,11.5,10.2,13.0
,Influenza and pneumonia,J09-J18,2021,2021,New York,36.0,1677,19835913.0,8.5,8.0,8.9,6.5,6.2,6.9
,Influenza and pneumonia,J09-J18,2021,2021,North Carolina,37.0,1078,10551162.0,10.2,9.6,10.8,8.3,7.8,8.8
,Influenza and pneumonia,J09-J18,2021,2021,North Dakota,38.0,108,774948.0,13.9,11.3,16.6,12.7,10.4,15.5
